ForeHead,2,2,0,356,430
ForeHead,2,2,0,339,402
ForeHead,2,2,0,308,368
ForeHead,2,2,0,274,343
ForeHead,2,2,0,231,324
ForeHead,2,2,0,193,311
ForeHead,2,2,0,145,300
ForeHead,2,2,0,105,294
ForeHead,2,2,0,74,292
ForeHead,2,2,0,1,291
ForeHead,2,1,0,980,291
ForeHead,2,1,0,912,297
ForeHead,2,1,0,853,307
ForeHead,2,1,0,804,321
ForeHead,2,1,0,762,341
ForeHead,2,1,0,726,364
ForeHead,2,1,0,704,384
ForeHead,2,1,0,686,408
ForeHead,2,1,0,665,451
ForeHead,2,1,0,659,479
ForeHead,2,1,0,675,512
ForeHead,2,1,0,689,554
ForeHead,2,1,0,695,587
ForeHead,2,1,0,696,606
ForeHead,2,1,0,733,617
ForeHead,2,1,0,759,598
ForeHead,2,1,0,792,590
ForeHead,2,1,0,850,592
ForeHead,2,1,0,907,605
ForeHead,2,1,0,960,634
ForeHead,2,1,0,974,641
Left eye,2,1,0,944,701
Left eye,2,1,0,917,661
Left eye,2,1,0,892,646
Left eye,2,1,0,863,642
Left eye,2,1,0,832,647
Left eye,2,1,0,788,664
Left eye,2,1,0,772,674
Left eye,2,1,0,784,688
Left eye,2,1,0,807,708
Left eye,2,1,0,832,718
Left eye,2,1,0,864,719
Left eye,2,1,0,914,710
Left Temple,2,1,0,654,484
Left Temple,2,1,0,650,523
Left Temple,2,1,0,649,576
Left Temple,2,1,0,650,621
Left Temple,2,1,0,650,633
Left Temple,2,1,0,646,636
Left Temple,2,1,0,659,737
Left Temple,2,1,0,676,696
Left Temple,2,1,0,684,665
Left Temple,2,1,0,689,618
Left Temple,2,1,0,687,575
Left Temple,2,1,0,681,545
Left Temple,2,1,0,668,510
Left Temple,2,1,0,654,485
Left Ear,2,1,0,640,635
Left Ear,2,1,0,601,657
Left Ear,2,1,0,594,666
Left Ear,2,1,0,590,685
Left Ear,2,1,0,595,703
Left Ear,2,1,0,649,898
Left Ear,2,1,0,666,920
Left Ear,2,1,0,682,925
Left Ear,2,1,0,654,746
Left Pagina,2,1,0,765,673
Left Pagina,2,1,0,801,711
Left Pagina,2,1,0,822,723
Left Pagina,2,1,0,858,725
Left Pagina,2,1,0,884,723
Left Pagina,2,1,0,950,704
Left Pagina,2,1,0,931,666
Left Pagina,2,1,0,906,645
Left Pagina,2,1,0,876,637
Left Pagina,2,1,0,854,636
Left Pagina,2,1,0,784,659
Left Pagina,2,1,0,765,671
Left Pagina,2,1,0,735,670
Left Pagina,2,1,0,730,653
Left Pagina,2,1,0,734,625
Left Pagina,2,1,0,760,604
Left Pagina,2,1,0,792,595
Left Pagina,2,1,0,846,595
Left Pagina,2,1,0,894,608
Left Pagina,2,1,0,949,633
Left Pagina,2,1,0,972,655
Left Pagina,2,1,0,980,685
Left Pagina,2,1,0,978,745
Left Pagina,2,1,0,954,773
Left Pagina,2,1,0,949,778
Left Pagina,2,1,0,881,782
Left Pagina,2,1,0,851,779
Left Pagina,2,1,0,822,772
Left Pagina,2,1,0,794,760
Left Pagina,2,1,0,787,759
Left Pagina,2,1,0,738,678
Left Pagina,2,1,0,729,655
Nose,2,1,0,1020,648
Nose,2,1,0,974,647
Nose,2,1,0,979,660
Nose,2,1,0,986,691
Nose,2,1,0,987,722
Nose,2,1,0,982,777
Nose,2,1,0,970,835
Nose,2,1,0,957,878
Nose,2,1,0,965,889
Nose,2,1,0,992,900
Nose,2,1,0,1014,906
Nose,2,1,0,1023,906
Nose,2,2,0,17,906
Nose,2,2,0,48,896
Nose,2,2,0,69,880
Nose,2,2,0,70,873
Nose,2,2,0,56,822
Nose,2,2,0,48,776
Nose,2,2,0,42,719
Nose,2,2,0,45,690
Nose,2,2,0,47,671
Nose,2,2,0,54,650
Nose,2,2,0,4,646
Right Cheek,2,2,0,256,1021
Right Cheek,2,2,0,297,946
Right Cheek,2,2,0,317,914
Right Cheek,2,2,0,354,856
Right Cheek,2,2,0,368,745
Right Cheek,2,2,0,353,711
Right Cheek,2,2,0,343,678
Right Cheek,2,2,0,337,648
Right Cheek,2,2,0,335,621
Right Cheek,2,2,0,300,629
Right Cheek,2,2,0,304,652
Right Cheek,2,2,0,302,666
Right Cheek,2,2,0,267,733
Right Cheek,2,2,0,242,761
Right Cheek,2,2,0,208,778
Right Cheek,2,2,0,148,787
Right Cheek,2,2,0,85,787
Right Cheek,2,2,0,76,784
Right Cheek,2,2,0,51,752
Right Cheek,2,2,0,58,804
Right Cheek,2,2,0,66,838
Right Cheek,2,2,0,76,876
Right Cheek,2,2,0,91,888
Right Cheek,2,2,0,120,911
Right Cheek,2,2,0,148,942
Right Cheek,2,2,0,180,989
Right Cheek,2,2,0,195,1022
Right Cheek,2,2,1,202,10
Right Cheek,2,2,1,214,42
Right Cheek,2,2,1,222,69
Right Cheek,2,2,1,246,19
Right Neck,2,2,1,234,168
Right Neck,2,2,1,217,184
Right Neck,2,2,1,198,200
Right Neck,2,2,1,169,223
Right Neck,2,2,1,161,281
Right Neck,2,2,1,134,355
Right Neck,2,2,1,113,393
Right Neck,2,2,1,92,416
Right Neck,2,2,1,70,432
Right Neck,2,2,1,45,443
Right Neck,2,2,1,21,449
Right Neck,2,2,1,3,450
Right Neck,2,2,1,3,495
Right Neck,2,2,1,35,494
Right Neck,2,2,1,65,488
Right Neck,2,2,1,98,479
Right Neck,2,2,1,134,464
Right Neck,2,2,1,174,438
Right Neck,2,2,1,205,410
Right Neck,2,2,1,230,382
Right Neck,2,2,1,254,349
Right Neck,2,2,1,237,197
Right Jaw,2,2,1,258,8
Right Jaw,2,2,1,232,67
Right Jaw,2,2,1,218,110
Right Jaw,2,2,1,214,136
Right Jaw,2,2,1,217,163
Right Jaw,2,2,1,239,139
Right Jaw,2,2,1,259,107
Right Jaw,2,2,1,276,69
Right Jaw,2,2,1,292,28
Right Jaw,2,2,1,300,5
Right Jaw,2,2,0,303,1021
Right Jaw,2,2,0,333,926
Right Jaw,2,2,0,340,926
Right Jaw,2,2,0,352,870
Right Jaw,2,2,0,328,908
Right Jaw,2,2,0,302,951
Right Jaw,2,2,0,280,991
Right Jaw,2,2,0,264,1019
Upper Lip,2,2,0,112,1024
Upper Lip,2,2,0,99,1012
Upper Lip,2,2,0,72,1000
Upper Lip,2,2,0,43,992
Upper Lip,2,2,0,1,990
Upper Lip,2,1,0,1014,989
Upper Lip,2,1,0,979,994
Upper Lip,2,1,0,949,1004
Upper Lip,2,1,0,927,1016
Upper Lip,2,1,0,922,1023
Adam's Apple,2,2,1,15,443
Adam's Apple,2,2,1,49,435
Adam's Apple,2,2,1,78,417
Adam's Apple,2,2,1,116,376
Adam's Apple,2,2,1,141,322
Adam's Apple,2,2,1,158,263
Adam's Apple,2,2,1,162,224
Adam's Apple,2,2,1,133,243
Adam's Apple,2,2,1,85,277
Adam's Apple,2,2,1,45,294
Adam's Apple,2,2,1,1,294
Adam's Apple,2,1,1,993,294
Adam's Apple,2,1,1,953,281
Adam's Apple,2,1,1,898,244
Adam's Apple,2,1,1,864,221
Adam's Apple,2,1,1,869,264
Adam's Apple,2,1,1,880,306
Adam's Apple,2,1,1,897,352
Adam's Apple,2,1,1,918,387
Adam's Apple,2,1,1,938,410
Adam's Apple,2,1,1,964,427
Adam's Apple,2,1,1,991,439
Adam's Apple,2,1,1,1018,443
Left Neck,2,1,1,1020,448
Left Neck,2,1,1,1004,448
Left Neck,2,1,1,976,440
Left Neck,2,1,1,950,426
Left Neck,2,1,1,925,405
Left Neck,2,1,1,906,381
Left Neck,2,1,1,891,354
Left Neck,2,1,1,874,311
Left Neck,2,1,1,863,266
Left Neck,2,1,1,858,217
Left Neck,2,1,1,814,186
Left Neck,2,1,1,788,159
Left Neck,2,1,1,786,185
Left Neck,2,1,1,779,248
Left Neck,2,1,1,770,313
Left Neck,2,1,1,766,352
Left Neck,2,1,1,792,385
Left Neck,2,1,1,832,426
Left Neck,2,1,1,857,445
Left Neck,2,1,1,885,461
Left Neck,2,1,1,911,474
Left Neck,2,1,1,943,485
Left Neck,2,1,1,979,492
Left Neck,2,1,1,1020,493
Chin,2,1,1,990,279
Chin,2,1,1,960,269
Chin,2,1,1,921,245
Chin,2,1,1,904,231
Chin,2,1,1,905,212
Chin,2,1,1,922,193
Chin,2,1,1,947,179
Chin,2,1,1,983,170
Chin,2,1,1,1012,166
Chin,2,2,1,9,166
Chin,2,2,1,35,167
Chin,2,2,1,55,172
Chin,2,2,1,79,179
Chin,2,2,1,106,194
Chin,2,2,1,122,211
Chin,2,2,1,124,233
Chin,2,2,1,75,266
Chin,2,2,1,46,279
Chin,2,2,1,2,281
Lower Lip,2,2,2,12,79
Lower Lip,2,2,2,42,76
Lower Lip,2,2,2,73,68
Lower Lip,2,2,2,111,46
Lower Lip,2,2,2,120,34
Lower Lip,2,2,2,122,10
Lower Lip,2,2,2,114,2
Lower Lip,2,2,2,98,2
Lower Lip,2,2,2,107,12
Lower Lip,2,2,2,103,20
Lower Lip,2,2,2,78,34
Lower Lip,2,2,2,50,44
Lower Lip,2,2,2,32,49
Lower Lip,2,2,2,4,52
Lower Lip,2,1,2,1012,51
Lower Lip,2,1,2,992,47
Lower Lip,2,1,2,962,39
Lower Lip,2,1,2,941,28
Lower Lip,2,1,2,922,10
Lower Lip,2,1,2,912,10
Lower Lip,2,1,2,910,19
Lower Lip,2,1,2,914,37
Lower Lip,2,1,2,935,57
Lower Lip,2,1,2,954,66
Lower Lip,2,1,2,977,73
Lower Lip,2,1,2,1005,79
Lower Lip,2,1,2,1020,78
Right Jaw,2,1,0,764,1018
Right Jaw,2,1,0,719,934
Right Jaw,2,1,0,679,876
Right Jaw,2,1,0,692,925
Right Jaw,2,1,0,698,925
Right Jaw,2,1,0,713,981
Right Jaw,2,1,0,727,1022
Right Jaw,2,1,1,754,72
Right Jaw,2,1,1,776,116
Right Jaw,2,1,1,798,148
Right Jaw,2,1,1,813,164
Right Jaw,2,1,1,816,142
Right Jaw,2,1,1,812,110
Right Jaw,2,1,1,797,65
Right Jaw,2,1,1,779,21
Right Jaw,2,1,1,768,1
LeFt Cheek,2,1,0,773,1019
LeFt Cheek,2,1,0,739,958
LeFt Cheek,2,1,0,716,919
LeFt Cheek,2,1,0,677,858
LeFt Cheek,2,1,0,660,748
LeFt Cheek,2,1,0,671,726
LeFt Cheek,2,1,0,688,679
LeFt Cheek,2,1,0,694,648
LeFt Cheek,2,1,0,696,634
LeFt Cheek,2,1,0,697,613
LeFt Cheek,2,1,0,730,620
LeFt Cheek,2,1,0,724,649
LeFt Cheek,2,1,0,726,662
LeFt Cheek,2,1,0,781,759
LeFt Cheek,2,1,0,794,769
LeFt Cheek,2,1,0,869,786
LeFt Cheek,2,1,0,935,789
LeFt Cheek,2,1,0,955,783
LeFt Cheek,2,1,0,978,754
LeFt Cheek,2,1,0,974,792
LeFt Cheek,2,1,0,954,874
LeFt Cheek,2,1,0,950,879
LeFt Cheek,2,1,0,921,901
LeFt Cheek,2,1,0,891,931
LeFt Cheek,2,1,0,862,969
LeFt Cheek,2,1,0,847,994
LeFt Cheek,2,1,0,834,1021
LeFt Cheek,2,1,1,830,8
LeFt Cheek,2,1,1,812,53
LeFt Cheek,2,1,1,807,75
LeFt Cheek,2,1,1,797,46
LeFt Cheek,2,1,1,779,4
Left Front Shoulder,2,1,1,570,1023
Left Front Shoulder,2,1,1,583,985
Left Front Shoulder,2,1,1,597,925
Left Front Shoulder,2,1,1,600,877
Left Front Shoulder,2,1,1,599,833
Left Front Shoulder,2,1,1,592,785
Left Front Shoulder,2,1,1,581,744
Left Front Shoulder,2,1,1,561,699
Left Front Shoulder,2,1,1,538,664
Left Front Shoulder,2,1,1,519,641
Left Front Shoulder,2,1,1,496,617
Left Front Shoulder,2,1,1,469,598
Left Front Shoulder,2,1,1,435,579
Left Front Shoulder,2,1,1,349,605
Left Front Shoulder,2,1,1,302,624
Left Front Shoulder,2,1,1,117,751
Left Front Shoulder,2,1,1,92,781
Left Front Shoulder,2,1,1,81,804
Left Front Shoulder,2,1,1,20,1016
Left Front Shoulder,2,1,2,0,86
Left Front Shoulder,2,1,2,0,181
Left Front Shoulder,2,1,2,360,220
Left Front Shoulder,2,1,2,378,219
Left Front Shoulder,2,1,2,418,188
Left Front Shoulder,2,1,2,451,158
Left Front Shoulder,2,1,2,484,126
Left Front Shoulder,2,1,2,512,92
Left Front Shoulder,2,1,2,532,63
Left Front Shoulder,2,1,2,554,27
Left Front Shoulder,2,1,2,561,10
Left front Chest,2,1,1,1024,512
Left front Chest,2,1,1,1002,511
Left front Chest,2,1,1,960,503
Left front Chest,2,1,1,930,496
Left front Chest,2,1,1,900,484
Left front Chest,2,1,1,860,461
Left front Chest,2,1,1,834,442
Left front Chest,2,1,1,810,419
Left front Chest,2,1,1,790,396
Left front Chest,2,1,1,766,365
Left front Chest,2,1,1,730,383
Left front Chest,2,1,1,749,409
Left front Chest,2,1,1,728,436
Left front Chest,2,1,1,698,467
Left front Chest,2,1,1,660,490
Left front Chest,2,1,1,623,514
Left front Chest,2,1,1,594,534
Left front Chest,2,1,1,530,556
Left front Chest,2,1,1,475,576
Left front Chest,2,1,1,450,586
Left front Chest,2,1,1,490,614
Left front Chest,2,1,1,520,642
Left front Chest,2,1,1,533,680
Left front Chest,2,1,1,588,723
Left front Chest,2,1,1,588,763
Left front Chest,2,1,1,602,801
Left front Chest,2,1,1,608,856
Left front Chest,2,1,1,610,905
Left front Chest,2,1,1,604,949
Left front Chest,2,1,1,597,980
Left front Chest,2,1,1,588,1011
Left front Chest,2,1,1,576,1032
Left front Chest,2,1,2,565,19
Left front Chest,2,1,2,544,57
Left front Chest,2,1,2,520,92
Left front Chest,2,1,2,496,121
Left front Chest,2,1,2,468,153
Left front Chest,2,1,2,428,188
Left front Chest,2,1,2,447,219
Left front Chest,2,1,2,466,270
Left front Chest,2,1,2,487,332
Left front Chest,2,1,2,505,392
Left front Chest,2,1,2,519,448
Left front Chest,2,1,2,532,509
Left front Chest,2,1,2,542,560
Left front Chest,2,1,2,552,633
Left front Chest,2,1,2,559,682
Left front Chest,2,1,2,562,728
Left front Chest,2,1,2,566,784
Left front Chest,2,1,2,567,851
Left front Chest,2,1,2,565,897
Left front Chest,2,1,2,561,944
Left front Chest,2,1,2,553,992
Left front Chest,2,1,2,546,1022
Left front Chest,2,1,3,539,23
Left front Chest,2,1,3,525,57
Left front Chest,2,1,3,506,93
Left front Chest,2,1,3,479,129
Left front Chest,2,1,3,460,148
Left front Chest,2,1,3,435,163
Left front Chest,2,1,3,406,174
Left front Chest,2,1,3,403,300
Left front Chest,2,1,3,400,332
Left front Chest,2,1,3,439,351
Left front Chest,2,1,3,469,354
Left front Chest,2,1,3,496,349
Left front Chest,2,1,3,522,329
Left front Chest,2,1,3,573,270
Left front Chest,2,1,3,703,63
Left front Chest,2,1,3,725,23
Left front Chest,2,1,3,736,1
Left front Chest,2,1,2,757,979
Left front Chest,2,1,2,782,923
Left front Chest,2,1,2,808,867
Left front Chest,2,1,2,838,813
Left front Chest,2,1,2,866,759
Left front Chest,2,1,2,890,719
Left front Chest,2,1,2,912,690
Left front Chest,2,1,2,932,663
Left front Chest,2,1,2,952,641
Left front Chest,2,1,2,976,623
Left front Chest,2,1,2,999,610
Left front Chest,2,1,2,1019,605
Left Side Chest,2,1,2,422,192
Left Side Chest,2,1,2,381,224
Left Side Chest,2,1,2,375,224
Left Side Chest,2,1,2,404,1008
Left Side Chest,2,1,3,405,167
Left Side Chest,2,1,3,411,168
Left Side Chest,2,1,3,437,156
Left Side Chest,2,1,3,462,138
Left Side Chest,2,1,3,486,112
Left Side Chest,2,1,3,509,77
Left Side Chest,2,1,3,526,37
Left Side Chest,2,1,3,539,3
Left Side Chest,2,1,2,545,1004
Left Side Chest,2,1,2,554,942
Left Side Chest,2,1,2,558,901
Left Side Chest,2,1,2,560,849
Left Side Chest,2,1,2,559,774
Left Side Chest,2,1,2,556,719
Left Side Chest,2,1,2,549,652
Left Side Chest,2,1,2,543,608
Left Side Chest,2,1,2,534,547
Left Side Chest,2,1,2,520,483
Left Side Chest,2,1,2,508,428
Left Side Chest,2,1,2,489,362
Left Side Chest,2,1,2,471,306
Left Side Chest,2,1,2,451,250
Left Side Chest,2,1,2,424,194
Left Upper Abdomen,2,1,2,1020,610
Left Upper Abdomen,2,1,2,1013,612
Left Upper Abdomen,2,1,2,996,617
Left Upper Abdomen,2,1,2,963,639
Left Upper Abdomen,2,1,2,930,675
Left Upper Abdomen,2,1,2,904,712
Left Upper Abdomen,2,1,2,878,751
Left Upper Abdomen,2,1,2,849,805
Left Upper Abdomen,2,1,2,820,857
Left Upper Abdomen,2,1,2,796,905
Left Upper Abdomen,2,1,2,775,953
Left Upper Abdomen,2,1,2,756,992
Left Upper Abdomen,2,1,2,744,1021
Left Upper Abdomen,2,1,3,728,28
Left Upper Abdomen,2,1,3,683,110
Left Upper Abdomen,2,1,3,526,333
Left Upper Abdomen,2,1,3,495,355
Left Upper Abdomen,2,1,3,471,360
Left Upper Abdomen,2,1,3,450,360
Left Upper Abdomen,2,1,3,400,338
Left Upper Abdomen,2,1,3,394,389
Left Upper Abdomen,2,1,3,383,459
Left Upper Abdomen,2,1,3,369,521
Left Upper Abdomen,2,1,3,358,576
Left Upper Abdomen,2,1,3,348,624
Left Upper Abdomen,2,1,3,670,650
Left Upper Abdomen,2,1,3,849,659
Left Upper Abdomen,2,1,3,843,627
Left Upper Abdomen,2,1,3,844,588
Left Upper Abdomen,2,1,3,852,548
Left Upper Abdomen,2,1,3,866,517
Left Upper Abdomen,2,1,3,892,482
Left Upper Abdomen,2,1,3,915,460
Left Upper Abdomen,2,1,3,942,444
Left Upper Abdomen,2,1,3,977,430
Left Upper Abdomen,2,1,3,1000,425
Left Upper Abdomen,2,1,3,1019,424
Belly Button,2,1,3,1018,432
Belly Button,2,1,3,987,433
Belly Button,2,1,3,959,442
Belly Button,2,1,3,924,461
Belly Button,2,1,3,895,487
Belly Button,2,1,3,871,522
Belly Button,2,1,3,854,565
Belly Button,2,1,3,848,609
Belly Button,2,1,3,851,645
Belly Button,2,1,3,863,681
Belly Button,2,1,3,886,722
Belly Button,2,1,3,909,744
Belly Button,2,1,3,940,768
Belly Button,2,1,3,965,779
Belly Button,2,1,3,996,788
Belly Button,2,1,3,1020,790
Belly Button,2,2,3,21,790
Belly Button,2,2,3,59,780
Belly Button,2,2,3,94,762
Belly Button,2,2,3,126,735
Belly Button,2,2,3,154,696
Belly Button,2,2,3,169,654
Belly Button,2,2,3,176,607
Belly Button,2,2,3,171,567
Belly Button,2,2,3,153,520
Belly Button,2,2,3,127,486
Belly Button,2,2,3,97,461
Belly Button,2,2,3,63,441
Belly Button,2,2,3,24,432
Belly Button,2,2,3,1,430
Right Front Shoulder,2,2,1,1000,1020
Right Front Shoulder,2,2,1,939,805
Right Front Shoulder,2,2,1,908,762
Right Front Shoulder,2,2,1,693,619
Right Front Shoulder,2,2,1,661,609
Right Front Shoulder,2,2,1,574,581
Right Front Shoulder,2,2,1,540,600
Right Front Shoulder,2,2,1,509,628
Right Front Shoulder,2,2,1,479,663
Right Front Shoulder,2,2,1,451,710
Right Front Shoulder,2,2,1,429,766
Right Front Shoulder,2,2,1,418,823
Right Front Shoulder,2,2,1,415,885
Right Front Shoulder,2,2,1,418,926
Right Front Shoulder,2,2,1,427,967
Right Front Shoulder,2,2,1,442,1010
Right Front Shoulder,2,2,2,458,27
Right Front Shoulder,2,2,2,494,81
Right Front Shoulder,2,2,2,531,128
Right Front Shoulder,2,2,2,575,170
Right Front Shoulder,2,2,2,610,202
Right Front Shoulder,2,2,2,644,225
Right Front Shoulder,2,2,2,658,219
Right Front Shoulder,2,2,2,1021,182
Right Front Shoulder,2,2,2,1022,98
Right Front Shoulder,2,2,2,1002,0
Right Side Chest,2,2,2,617,1022
Right Side Chest,2,2,2,631,575
Right Side Chest,2,2,2,645,226
Right Side Chest,2,2,2,631,224
Right Side Chest,2,2,2,592,195
Right Side Chest,2,2,2,564,263
Right Side Chest,2,2,2,544,324
Right Side Chest,2,2,2,527,380
Right Side Chest,2,2,2,515,427
Right Side Chest,2,2,2,503,470
Right Side Chest,2,2,2,491,529
Right Side Chest,2,2,2,481,590
Right Side Chest,2,2,2,471,668
Right Side Chest,2,2,2,463,743
Right Side Chest,2,2,2,462,807
Right Side Chest,2,2,2,463,903
Right Side Chest,2,2,2,471,974
Right Side Chest,2,2,2,480,1021
Right Side Chest,2,2,3,490,24
Right Side Chest,2,2,3,512,79
Right Side Chest,2,2,3,544,127
Right Side Chest,2,2,3,567,147
Right Side Chest,2,2,3,594,161
Right Side Chest,2,2,3,614,168
Right Side Chest,2,2,3,615,53
Right Side Chest,2,2,3,616,3
Right Front Chest,2,2,1,438,1017
Right Front Chest,2,2,1,419,957
Right Front Chest,2,2,1,410,903
Right Front Chest,2,2,1,408,859
Right Front Chest,2,2,1,415,800
Right Front Chest,2,2,1,426,755
Right Front Chest,2,2,1,444,708
Right Front Chest,2,2,1,467,669
Right Front Chest,2,2,1,493,636
Right Front Chest,2,2,1,518,612
Right Front Chest,2,2,1,546,590
Right Front Chest,2,2,1,565,579
Right Front Chest,2,2,1,484,548
Right Front Chest,2,2,1,419,520
Right Front Chest,2,2,1,364,490
Right Front Chest,2,2,1,326,461
Right Front Chest,2,2,1,292,428
Right Front Chest,2,2,1,270,397
Right Front Chest,2,2,1,262,378
Right Front Chest,2,2,1,256,360
Right Front Chest,2,2,1,224,400
Right Front Chest,2,2,1,193,430
Right Front Chest,2,2,1,167,450
Right Front Chest,2,2,1,114,478
Right Front Chest,2,2,1,78,492
Right Front Chest,2,2,1,46,499
Right Front Chest,2,2,1,2,501
Right Front Chest,2,2,1,2,1010
Right Front Chest,2,2,2,2,604
Right Front Chest,2,2,2,25,607
Right Front Chest,2,2,2,62,635
Right Front Chest,2,2,2,108,689
Right Front Chest,2,2,2,150,753
Right Front Chest,2,2,2,193,832
Right Front Chest,2,2,2,222,888
Right Front Chest,2,2,2,261,971
Right Front Chest,2,2,2,280,1014
Right Front Chest,2,2,3,300,30
Right Front Chest,2,2,3,382,172
Right Front Chest,2,2,3,506,337
Right Front Chest,2,2,3,535,351
Right Front Chest,2,2,3,562,354
Right Front Chest,2,2,3,593,346
Right Front Chest,2,2,3,618,331
Right Front Chest,2,2,3,615,173
Right Front Chest,2,2,3,600,171
Right Front Chest,2,2,3,552,141
Right Front Chest,2,2,3,514,93
Right Front Chest,2,2,3,489,41
Right Front Chest,2,2,3,476,3
Right Front Chest,2,2,2,464,968
Right Front Chest,2,2,2,456,903
Right Front Chest,2,2,2,456,756
Right Front Chest,2,2,2,463,681
Right Front Chest,2,2,2,472,605
Right Front Chest,2,2,2,483,543
Right Front Chest,2,2,2,496,476
Right Front Chest,2,2,2,513,407
Right Front Chest,2,2,2,534,336
Right Front Chest,2,2,2,554,273
Right Front Chest,2,2,2,570,232
Right Front Chest,2,2,2,586,190
Right Front Chest,2,2,2,527,130
Right Front Chest,2,2,2,498,96
Right Front Chest,2,2,2,470,56
Right Front Chest,2,2,2,456,29
Right Front Chest,2,2,2,442,2
Right Upper Abdomen,2,2,2,268,1001
Right Upper Abdomen,2,2,2,221,902
Right Upper Abdomen,2,2,2,182,823
Right Upper Abdomen,2,2,2,149,765
Right Upper Abdomen,2,2,2,116,713
Right Upper Abdomen,2,2,2,79,662
Right Upper Abdomen,2,2,2,38,626
Right Upper Abdomen,2,2,2,15,612
Right Upper Abdomen,2,2,2,2,613
Right Upper Abdomen,2,2,2,1,1021
Right Upper Abdomen,2,2,3,2,423
Right Upper Abdomen,2,2,3,28,426
Right Upper Abdomen,2,2,3,67,437
Right Upper Abdomen,2,2,3,109,462
Right Upper Abdomen,2,2,3,146,499
Right Upper Abdomen,2,2,3,173,553
Right Upper Abdomen,2,2,3,180,594
Right Upper Abdomen,2,2,3,180,629
Right Upper Abdomen,2,2,3,174,660
Right Upper Abdomen,2,2,3,403,648
Right Upper Abdomen,2,2,3,668,622
Right Upper Abdomen,2,2,3,656,564
Right Upper Abdomen,2,2,3,639,476
Right Upper Abdomen,2,2,3,626,404
Right Upper Abdomen,2,2,3,619,339
Right Upper Abdomen,2,2,3,575,359
Right Upper Abdomen,2,2,3,539,359
Right Upper Abdomen,2,2,3,509,345
Right Upper Abdomen,2,2,3,477,317
Right Upper Abdomen,2,2,3,371,169
Right Upper Abdomen,2,2,3,281,9
Right Lower Abdomen,2,2,3,527,1018
Right Lower Abdomen,2,2,3,544,992
Right Lower Abdomen,2,2,3,564,969
Right Lower Abdomen,2,2,3,717,838
Right Lower Abdomen,2,2,3,670,629
Right Lower Abdomen,2,2,3,374,657
Right Lower Abdomen,2,2,3,171,669
Right Lower Abdomen,2,2,3,159,700
Right Lower Abdomen,2,2,3,132,736
Right Lower Abdomen,2,2,3,95,767
Right Lower Abdomen,2,2,3,68,783
Right Lower Abdomen,2,2,3,37,791
Right Lower Abdomen,2,2,3,2,797
Right Lower Abdomen,2,2,3,2,892
Right Lower Abdomen,2,2,3,36,896
Right Lower Abdomen,2,2,3,83,905
Right Lower Abdomen,2,2,3,128,922
Right Lower Abdomen,2,2,3,176,951
Right Lower Abdomen,2,2,3,221,994
Right Lower Abdomen,2,2,3,244,1019
Right Lower Abdomen,2,2,4,269,32
Right Lower Abdomen,2,2,4,302,101
Right Lower Abdomen,2,2,4,333,191
Right Lower Abdomen,2,2,4,353,258
Right Lower Abdomen,2,2,4,435,189
Right Lower Abdomen,2,2,4,484,157
Right Lower Abdomen,2,2,4,514,139
Right Lower Abdomen,2,2,4,507,84
Right Lower Abdomen,2,2,4,506,46
Right Lower Abdomen,2,2,4,514,23
Right Lower Abdomen,2,2,4,523,2
Right Buttock,2,2,3,756,1021
Right Buttock,2,2,3,734,913
Right Buttock,2,2,3,719,845
Right Buttock,2,2,3,558,983
Right Buttock,2,2,3,531,1022
Right Buttock,2,2,4,521,24
Right Buttock,2,2,4,515,35
Right Buttock,2,2,4,514,98
Right Buttock,2,2,4,519,137
Right Buttock,2,2,4,596,107
Right Buttock,2,2,4,658,91
Right Buttock,2,2,4,701,87
Right Buttock,2,2,4,748,87
Right Buttock,2,2,4,773,93
Right Buttock,2,2,4,766,47
Right Buttock,2,2,4,757,2
Right Sacral & gluteal,2,2,4,773,95
Right Sacral & gluteal,2,2,4,731,93
Right Sacral & gluteal,2,2,4,684,93
Right Sacral & gluteal,2,2,4,642,101
Right Sacral & gluteal,2,2,4,597,111
Right Sacral & gluteal,2,2,4,520,143
Right Sacral & gluteal,2,2,4,585,443
Right Sacral & gluteal,2,2,4,608,507
Right Sacral & gluteal,2,2,4,632,564
Right Sacral & gluteal,2,2,4,661,617
Right Sacral & gluteal,2,2,4,694,668
Right Sacral & gluteal,2,2,4,734,721
Right Sacral & gluteal,2,2,4,771,766
Right Sacral & gluteal,2,2,4,804,798
Right Sacral & gluteal,2,2,4,834,828
Right Sacral & gluteal,2,2,4,833,598
Right Sacral & gluteal,2,2,4,821,432
Right Sacral & gluteal,2,2,4,808,316
Right Sacral & gluteal,2,2,4,792,199
Right Sacral & gluteal,2,2,4,779,119
Pelvic ,2,2,3,238,1022
Pelvic ,2,2,3,209,987
Pelvic ,2,2,3,171,953
Pelvic ,2,2,3,138,932
Pelvic ,2,2,3,94,914
Pelvic ,2,2,3,53,904
Pelvic ,2,2,3,1,898
Pelvic ,2,1,3,1002,899
Pelvic ,2,1,3,959,905
Pelvic ,2,1,3,914,918
Pelvic ,2,1,3,875,936
Pelvic ,2,1,3,837,963
Pelvic ,2,1,3,814,984
Pelvic ,2,1,3,795,1007
Pelvic ,2,1,3,782,1022
Pelvic ,2,1,4,775,5
Pelvic ,2,1,4,753,41
Pelvic ,2,1,4,732,84
