ForeHead,2,2,0,356,430
ForeHead,2,2,0,339,402
ForeHead,2,2,0,308,368
ForeHead,2,2,0,274,343
ForeHead,2,2,0,231,324
ForeHead,2,2,0,193,311
ForeHead,2,2,0,145,300
ForeHead,2,2,0,105,294
ForeHead,2,2,0,74,292
ForeHead,2,2,0,1,291
ForeHead,2,1,0,980,291
ForeHead,2,1,0,912,297
ForeHead,2,1,0,853,307
ForeHead,2,1,0,804,321
ForeHead,2,1,0,762,341
ForeHead,2,1,0,726,364
ForeHead,2,1,0,704,384
ForeHead,2,1,0,686,408
ForeHead,2,1,0,665,451
ForeHead,2,1,0,659,479
ForeHead,2,1,0,675,512
ForeHead,2,1,0,689,554
ForeHead,2,1,0,695,587
ForeHead,2,1,0,696,606
ForeHead,2,1,0,733,617
ForeHead,2,1,0,759,598
ForeHead,2,1,0,792,590
ForeHead,2,1,0,850,592
ForeHead,2,1,0,907,605
ForeHead,2,1,0,960,634
ForeHead,2,1,0,974,641
Right eye,2,1,0,944,701
Right eye,2,1,0,917,661
Right eye,2,1,0,892,646
Right eye,2,1,0,863,642
Right eye,2,1,0,832,647
Right eye,2,1,0,788,664
Right eye,2,1,0,772,674
Right eye,2,1,0,784,688
Right eye,2,1,0,807,708
Right eye,2,1,0,832,718
Right eye,2,1,0,864,719
Right eye,2,1,0,914,710
Right Temple,2,1,0,654,484
Right Temple,2,1,0,650,523
Right Temple,2,1,0,649,576
Right Temple,2,1,0,650,621
Right Temple,2,1,0,650,633
Right Temple,2,1,0,646,636
Right Temple,2,1,0,659,737
Right Temple,2,1,0,676,696
Right Temple,2,1,0,684,665
Right Temple,2,1,0,689,618
Right Temple,2,1,0,687,575
Right Temple,2,1,0,681,545
Right Temple,2,1,0,668,510
Right Temple,2,1,0,654,485
Right Ear,2,1,0,640,635
Right Ear,2,1,0,601,657
Right Ear,2,1,0,594,666
Right Ear,2,1,0,590,685
Right Ear,2,1,0,595,703
Right Ear,2,1,0,649,898
Right Ear,2,1,0,666,920
Right Ear,2,1,0,682,925
Right Ear,2,1,0,654,746
Right Pagina,2,1,0,765,673
Right Pagina,2,1,0,801,711
Right Pagina,2,1,0,822,723
Right Pagina,2,1,0,858,725
Right Pagina,2,1,0,884,723
Right Pagina,2,1,0,950,704
Right Pagina,2,1,0,931,666
Right Pagina,2,1,0,906,645
Right Pagina,2,1,0,876,637
Right Pagina,2,1,0,854,636
Right Pagina,2,1,0,784,659
Right Pagina,2,1,0,765,671
Right Pagina,2,1,0,735,670
Right Pagina,2,1,0,730,653
Right Pagina,2,1,0,734,625
Right Pagina,2,1,0,760,604
Right Pagina,2,1,0,792,595
Right Pagina,2,1,0,846,595
Right Pagina,2,1,0,894,608
Right Pagina,2,1,0,949,633
Right Pagina,2,1,0,972,655
Right Pagina,2,1,0,980,685
Right Pagina,2,1,0,978,745
Right Pagina,2,1,0,954,773
Right Pagina,2,1,0,949,778
Right Pagina,2,1,0,881,782
Right Pagina,2,1,0,851,779
Right Pagina,2,1,0,822,772
Right Pagina,2,1,0,794,760
Right Pagina,2,1,0,787,759
Right Pagina,2,1,0,738,678
Right Pagina,2,1,0,729,655
Nose,2,1,0,1020,648
Nose,2,1,0,974,647
Nose,2,1,0,979,660
Nose,2,1,0,986,691
Nose,2,1,0,987,722
Nose,2,1,0,982,777
Nose,2,1,0,970,835
Nose,2,1,0,957,878
Nose,2,1,0,965,889
Nose,2,1,0,992,900
Nose,2,1,0,1014,906
Nose,2,1,0,1023,906
Nose,2,2,0,17,906
Nose,2,2,0,48,896
Nose,2,2,0,69,880
Nose,2,2,0,70,873
Nose,2,2,0,56,822
Nose,2,2,0,48,776
Nose,2,2,0,42,719
Nose,2,2,0,45,690
Nose,2,2,0,47,671
Nose,2,2,0,54,650
Nose,2,2,0,4,646
Left Cheek,2,2,0,256,1021
Left Cheek,2,2,0,297,946
Left Cheek,2,2,0,317,914
Left Cheek,2,2,0,354,856
Left Cheek,2,2,0,368,745
Left Cheek,2,2,0,353,711
Left Cheek,2,2,0,343,678
Left Cheek,2,2,0,337,648
Left Cheek,2,2,0,335,621
Left Cheek,2,2,0,300,629
Left Cheek,2,2,0,304,652
Left Cheek,2,2,0,302,666
Left Cheek,2,2,0,267,733
Left Cheek,2,2,0,242,761
Left Cheek,2,2,0,208,778
Left Cheek,2,2,0,148,787
Left Cheek,2,2,0,85,787
Left Cheek,2,2,0,76,784
Left Cheek,2,2,0,51,752
Left Cheek,2,2,0,58,804
Left Cheek,2,2,0,66,838
Left Cheek,2,2,0,76,876
Left Cheek,2,2,0,91,888
Left Cheek,2,2,0,120,911
Left Cheek,2,2,0,148,942
Left Cheek,2,2,0,180,989
Left Cheek,2,2,0,195,1022
Left Cheek,2,2,1,202,10
Left Cheek,2,2,1,214,42
Left Cheek,2,2,1,222,69
Left Cheek,2,2,1,246,19
Left Neck,2,2,1,234,168
Left Neck,2,2,1,217,184
Left Neck,2,2,1,198,200
Left Neck,2,2,1,169,223
Left Neck,2,2,1,161,281
Left Neck,2,2,1,134,355
Left Neck,2,2,1,113,393
Left Neck,2,2,1,92,416
Left Neck,2,2,1,70,432
Left Neck,2,2,1,45,443
Left Neck,2,2,1,21,449
Left Neck,2,2,1,3,450
Left Neck,2,2,1,3,495
Left Neck,2,2,1,35,494
Left Neck,2,2,1,65,488
Left Neck,2,2,1,98,479
Left Neck,2,2,1,134,464
Left Neck,2,2,1,174,438
Left Neck,2,2,1,205,410
Left Neck,2,2,1,230,382
Left Neck,2,2,1,254,349
Left Neck,2,2,1,237,197
Left Jaw,2,2,1,258,8
Left Jaw,2,2,1,232,67
Left Jaw,2,2,1,218,110
Left Jaw,2,2,1,214,136
Left Jaw,2,2,1,217,163
Left Jaw,2,2,1,239,139
Left Jaw,2,2,1,259,107
Left Jaw,2,2,1,276,69
Left Jaw,2,2,1,292,28
Left Jaw,2,2,1,300,5
Left Jaw,2,2,0,303,1021
Left Jaw,2,2,0,333,926
Left Jaw,2,2,0,340,926
Left Jaw,2,2,0,352,870
Left Jaw,2,2,0,328,908
Left Jaw,2,2,0,302,951
Left Jaw,2,2,0,280,991
Left Jaw,2,2,0,264,1019
Upper Lip,2,2,0,112,1024
Upper Lip,2,2,0,99,1012
Upper Lip,2,2,0,72,1000
Upper Lip,2,2,0,43,992
Upper Lip,2,2,0,1,990
Upper Lip,2,1,0,1014,989
Upper Lip,2,1,0,979,994
Upper Lip,2,1,0,949,1004
Upper Lip,2,1,0,927,1016
Upper Lip,2,1,0,922,1023
Adam's Apple,2,2,1,15,443
Adam's Apple,2,2,1,49,435
Adam's Apple,2,2,1,78,417
Adam's Apple,2,2,1,116,376
Adam's Apple,2,2,1,141,322
Adam's Apple,2,2,1,158,263
Adam's Apple,2,2,1,162,224
Adam's Apple,2,2,1,133,243
Adam's Apple,2,2,1,85,277
Adam's Apple,2,2,1,45,294
Adam's Apple,2,2,1,1,294
Adam's Apple,2,1,1,993,294
Adam's Apple,2,1,1,953,281
Adam's Apple,2,1,1,898,244
Adam's Apple,2,1,1,864,221
Adam's Apple,2,1,1,869,264
Adam's Apple,2,1,1,880,306
Adam's Apple,2,1,1,897,352
Adam's Apple,2,1,1,918,387
Adam's Apple,2,1,1,938,410
Adam's Apple,2,1,1,964,427
Adam's Apple,2,1,1,991,439
Adam's Apple,2,1,1,1018,443
Right Neck,2,1,1,1020,448
Right Neck,2,1,1,1004,448
Right Neck,2,1,1,976,440
Right Neck,2,1,1,950,426
Right Neck,2,1,1,925,405
Right Neck,2,1,1,906,381
Right Neck,2,1,1,891,354
Right Neck,2,1,1,874,311
Right Neck,2,1,1,863,266
Right Neck,2,1,1,858,217
Right Neck,2,1,1,814,186
Right Neck,2,1,1,788,159
Right Neck,2,1,1,786,185
Right Neck,2,1,1,779,248
Right Neck,2,1,1,770,313
Right Neck,2,1,1,766,352
Right Neck,2,1,1,792,385
Right Neck,2,1,1,832,426
Right Neck,2,1,1,857,445
Right Neck,2,1,1,885,461
Right Neck,2,1,1,911,474
Right Neck,2,1,1,943,485
Right Neck,2,1,1,979,492
Right Neck,2,1,1,1020,493
Chin,2,1,1,990,279
Chin,2,1,1,960,269
Chin,2,1,1,921,245
Chin,2,1,1,904,231
Chin,2,1,1,905,212
Chin,2,1,1,922,193
Chin,2,1,1,947,179
Chin,2,1,1,983,170
Chin,2,1,1,1012,166
Chin,2,2,1,9,166
Chin,2,2,1,35,167
Chin,2,2,1,55,172
Chin,2,2,1,79,179
Chin,2,2,1,106,194
Chin,2,2,1,122,211
Chin,2,2,1,124,233
Chin,2,2,1,75,266
Chin,2,2,1,46,279
Chin,2,2,1,2,281
Left Jaw,2,1,0,764,1018
Left Jaw,2,1,0,719,934
Left Jaw,2,1,0,679,876
Left Jaw,2,1,0,692,925
Left Jaw,2,1,0,698,925
Left Jaw,2,1,0,713,981
Left Jaw,2,1,0,727,1022
Left Jaw,2,1,1,754,72
Left Jaw,2,1,1,776,116
Left Jaw,2,1,1,798,148
Left Jaw,2,1,1,813,164
Left Jaw,2,1,1,816,142
Left Jaw,2,1,1,812,110
Left Jaw,2,1,1,797,65
Left Jaw,2,1,1,779,21
Left Jaw,2,1,1,768,1
Right Cheek,2,1,0,773,1019
Right Cheek,2,1,0,739,958
Right Cheek,2,1,0,716,919
Right Cheek,2,1,0,677,858
Right Cheek,2,1,0,660,748
Right Cheek,2,1,0,671,726
Right Cheek,2,1,0,688,679
Right Cheek,2,1,0,694,648
Right Cheek,2,1,0,696,634
Right Cheek,2,1,0,697,613
Right Cheek,2,1,0,730,620
Right Cheek,2,1,0,724,649
Right Cheek,2,1,0,726,662
Right Cheek,2,1,0,781,759
Right Cheek,2,1,0,794,769
Right Cheek,2,1,0,869,786
Right Cheek,2,1,0,935,789
Right Cheek,2,1,0,955,783
Right Cheek,2,1,0,978,754
Right Cheek,2,1,0,974,792
Right Cheek,2,1,0,954,874
Right Cheek,2,1,0,950,879
Right Cheek,2,1,0,921,901
Right Cheek,2,1,0,891,931
Right Cheek,2,1,0,862,969
Right Cheek,2,1,0,847,994
Right Cheek,2,1,0,834,1021
Right Cheek,2,1,1,830,8
Right Cheek,2,1,1,812,53
Right Cheek,2,1,1,807,75
Right Cheek,2,1,1,797,46
Right Cheek,2,1,1,779,4
Right Front Shoulder,2,1,1,570,1023
Right Front Shoulder,2,1,1,583,985
Right Front Shoulder,2,1,1,597,925
Right Front Shoulder,2,1,1,600,877
Right Front Shoulder,2,1,1,599,833
Right Front Shoulder,2,1,1,592,785
Right Front Shoulder,2,1,1,581,744
Right Front Shoulder,2,1,1,561,699
Right Front Shoulder,2,1,1,538,664
Right Front Shoulder,2,1,1,519,641
Right Front Shoulder,2,1,1,496,617
Right Front Shoulder,2,1,1,469,598
Right Front Shoulder,2,1,1,435,579
Right Front Shoulder,2,1,1,349,605
Right Front Shoulder,2,1,1,302,624
Right Front Shoulder,2,1,1,117,751
Right Front Shoulder,2,1,1,92,781
Right Front Shoulder,2,1,1,81,804
Right Front Shoulder,2,1,1,20,1016
Right Front Shoulder,2,1,2,0,86
Right Front Shoulder,2,1,2,0,181
Right Front Shoulder,2,1,2,360,220
Right Front Shoulder,2,1,2,378,219
Right Front Shoulder,2,1,2,418,188
Right Front Shoulder,2,1,2,451,158
Right Front Shoulder,2,1,2,484,126
Right Front Shoulder,2,1,2,512,92
Right Front Shoulder,2,1,2,532,63
Right Front Shoulder,2,1,2,554,27
Right Front Shoulder,2,1,2,561,10
Right front Chest,2,1,1,1024,512
Right front Chest,2,1,1,1002,511
Right front Chest,2,1,1,960,503
Right front Chest,2,1,1,930,496
Right front Chest,2,1,1,900,484
Right front Chest,2,1,1,860,461
Right front Chest,2,1,1,834,442
Right front Chest,2,1,1,810,419
Right front Chest,2,1,1,790,396
Right front Chest,2,1,1,766,365
Right front Chest,2,1,1,730,383
Right front Chest,2,1,1,749,409
Right front Chest,2,1,1,728,436
Right front Chest,2,1,1,698,467
Right front Chest,2,1,1,660,490
Right front Chest,2,1,1,623,514
Right front Chest,2,1,1,594,534
Right front Chest,2,1,1,530,556
Right front Chest,2,1,1,475,576
Right front Chest,2,1,1,450,586
Right front Chest,2,1,1,490,614
Right front Chest,2,1,1,520,642
Right front Chest,2,1,1,533,680
Right front Chest,2,1,1,588,723
Right front Chest,2,1,1,588,763
Right front Chest,2,1,1,602,801
Right front Chest,2,1,1,608,856
Right front Chest,2,1,1,610,905
Right front Chest,2,1,1,604,949
Right front Chest,2,1,1,597,980
Right front Chest,2,1,1,588,1011
Right front Chest,2,1,1,576,1032
Right front Chest,2,1,2,565,19
Right front Chest,2,1,2,544,57
Right front Chest,2,1,2,520,92
Right front Chest,2,1,2,496,121
Right front Chest,2,1,2,468,153
Right front Chest,2,1,2,428,188
Right front Chest,2,1,2,447,219
Right front Chest,2,1,2,466,270
Right front Chest,2,1,2,487,332
Right front Chest,2,1,2,505,392
Right front Chest,2,1,2,519,448
Right front Chest,2,1,2,532,509
Right front Chest,2,1,2,542,560
Right front Chest,2,1,2,552,633
Right front Chest,2,1,2,559,682
Right front Chest,2,1,2,562,728
Right front Chest,2,1,2,566,784
Right front Chest,2,1,2,567,851
Right front Chest,2,1,2,565,897
Right front Chest,2,1,2,561,944
Right front Chest,2,1,2,553,992
Right front Chest,2,1,2,546,1022
Right front Chest,2,1,3,539,23
Right front Chest,2,1,3,525,57
Right front Chest,2,1,3,506,93
Right front Chest,2,1,3,479,129
Right front Chest,2,1,3,460,148
Right front Chest,2,1,3,435,163
Right front Chest,2,1,3,406,174
Right front Chest,2,1,3,403,300
Right front Chest,2,1,3,400,332
Right front Chest,2,1,3,439,351
Right front Chest,2,1,3,469,354
Right front Chest,2,1,3,496,349
Right front Chest,2,1,3,522,329
Right front Chest,2,1,3,573,270
Right front Chest,2,1,3,703,63
Right front Chest,2,1,3,725,23
Right front Chest,2,1,3,736,1
Right front Chest,2,1,2,757,979
Right front Chest,2,1,2,782,923
Right front Chest,2,1,2,808,867
Right front Chest,2,1,2,838,813
Right front Chest,2,1,2,866,759
Right front Chest,2,1,2,890,719
Right front Chest,2,1,2,912,690
Right front Chest,2,1,2,932,663
Right front Chest,2,1,2,952,641
Right front Chest,2,1,2,976,623
Right front Chest,2,1,2,999,610
Right front Chest,2,1,2,1019,605
Right Side Chest,2,1,2,422,192
Right Side Chest,2,1,2,381,224
Right Side Chest,2,1,2,375,224
Right Side Chest,2,1,2,404,1008
Right Side Chest,2,1,3,405,167
Right Side Chest,2,1,3,411,168
Right Side Chest,2,1,3,437,156
Right Side Chest,2,1,3,462,138
Right Side Chest,2,1,3,486,112
Right Side Chest,2,1,3,509,77
Right Side Chest,2,1,3,526,37
Right Side Chest,2,1,3,539,3
Right Side Chest,2,1,2,545,1004
Right Side Chest,2,1,2,554,942
Right Side Chest,2,1,2,558,901
Right Side Chest,2,1,2,560,849
Right Side Chest,2,1,2,559,774
Right Side Chest,2,1,2,556,719
Right Side Chest,2,1,2,549,652
Right Side Chest,2,1,2,543,608
Right Side Chest,2,1,2,534,547
Right Side Chest,2,1,2,520,483
Right Side Chest,2,1,2,508,428
Right Side Chest,2,1,2,489,362
Right Side Chest,2,1,2,471,306
Right Side Chest,2,1,2,451,250
Right Side Chest,2,1,2,424,194
Right Upper Abdomen,2,1,2,1020,610
Right Upper Abdomen,2,1,2,1013,612
Right Upper Abdomen,2,1,2,996,617
Right Upper Abdomen,2,1,2,963,639
Right Upper Abdomen,2,1,2,930,675
Right Upper Abdomen,2,1,2,904,712
Right Upper Abdomen,2,1,2,878,751
Right Upper Abdomen,2,1,2,849,805
Right Upper Abdomen,2,1,2,820,857
Right Upper Abdomen,2,1,2,796,905
Right Upper Abdomen,2,1,2,775,953
Right Upper Abdomen,2,1,2,756,992
Right Upper Abdomen,2,1,2,744,1021
Right Upper Abdomen,2,1,3,728,28
Right Upper Abdomen,2,1,3,683,110
Right Upper Abdomen,2,1,3,526,333
Right Upper Abdomen,2,1,3,495,355
Right Upper Abdomen,2,1,3,471,360
Right Upper Abdomen,2,1,3,450,360
Right Upper Abdomen,2,1,3,400,338
Right Upper Abdomen,2,1,3,394,389
Right Upper Abdomen,2,1,3,383,459
Right Upper Abdomen,2,1,3,369,521
Right Upper Abdomen,2,1,3,358,576
Right Upper Abdomen,2,1,3,348,624
Right Upper Abdomen,2,1,3,670,650
Right Upper Abdomen,2,1,3,849,659
Right Upper Abdomen,2,1,3,843,627
Right Upper Abdomen,2,1,3,844,588
Right Upper Abdomen,2,1,3,852,548
Right Upper Abdomen,2,1,3,866,517
Right Upper Abdomen,2,1,3,892,482
Right Upper Abdomen,2,1,3,915,460
Right Upper Abdomen,2,1,3,942,444
Right Upper Abdomen,2,1,3,977,430
Right Upper Abdomen,2,1,3,1000,425
Right Upper Abdomen,2,1,3,1019,424
Belly Button,2,1,3,1018,432
Belly Button,2,1,3,987,433
Belly Button,2,1,3,959,442
Belly Button,2,1,3,924,461
Belly Button,2,1,3,895,487
Belly Button,2,1,3,871,522
Belly Button,2,1,3,854,565
Belly Button,2,1,3,848,609
Belly Button,2,1,3,851,645
Belly Button,2,1,3,863,681
Belly Button,2,1,3,886,722
Belly Button,2,1,3,909,744
Belly Button,2,1,3,940,768
Belly Button,2,1,3,965,779
Belly Button,2,1,3,996,788
Belly Button,2,1,3,1020,790
Belly Button,2,2,3,21,790
Belly Button,2,2,3,59,780
Belly Button,2,2,3,94,762
Belly Button,2,2,3,126,735
Belly Button,2,2,3,154,696
Belly Button,2,2,3,169,654
Belly Button,2,2,3,176,607
Belly Button,2,2,3,171,567
Belly Button,2,2,3,153,520
Belly Button,2,2,3,127,486
Belly Button,2,2,3,97,461
Belly Button,2,2,3,63,441
Belly Button,2,2,3,24,432
Belly Button,2,2,3,1,430
Left Front Shoulder,2,2,1,1000,1020
Left Front Shoulder,2,2,1,939,805
Left Front Shoulder,2,2,1,908,762
Left Front Shoulder,2,2,1,693,619
Left Front Shoulder,2,2,1,661,609
Left Front Shoulder,2,2,1,574,581
Left Front Shoulder,2,2,1,540,600
Left Front Shoulder,2,2,1,509,628
Left Front Shoulder,2,2,1,479,663
Left Front Shoulder,2,2,1,451,710
Left Front Shoulder,2,2,1,429,766
Left Front Shoulder,2,2,1,418,823
Left Front Shoulder,2,2,1,415,885
Left Front Shoulder,2,2,1,418,926
Left Front Shoulder,2,2,1,427,967
Left Front Shoulder,2,2,1,442,1010
Left Front Shoulder,2,2,2,458,27
Left Front Shoulder,2,2,2,494,81
Left Front Shoulder,2,2,2,531,128
Left Front Shoulder,2,2,2,575,170
Left Front Shoulder,2,2,2,610,202
Left Front Shoulder,2,2,2,644,225
Left Front Shoulder,2,2,2,658,219
Left Front Shoulder,2,2,2,1021,182
Left Front Shoulder,2,2,2,1022,98
Left Front Shoulder,2,2,2,1002,0
Left Side Chest,2,2,2,617,1022
Left Side Chest,2,2,2,631,575
Left Side Chest,2,2,2,645,226
Left Side Chest,2,2,2,631,224
Left Side Chest,2,2,2,592,195
Left Side Chest,2,2,2,564,263
Left Side Chest,2,2,2,544,324
Left Side Chest,2,2,2,527,380
Left Side Chest,2,2,2,515,427
Left Side Chest,2,2,2,503,470
Left Side Chest,2,2,2,491,529
Left Side Chest,2,2,2,481,590
Left Side Chest,2,2,2,471,668
Left Side Chest,2,2,2,463,743
Left Side Chest,2,2,2,462,807
Left Side Chest,2,2,2,463,903
Left Side Chest,2,2,2,471,974
Left Side Chest,2,2,2,480,1021
Left Side Chest,2,2,3,490,24
Left Side Chest,2,2,3,512,79
Left Side Chest,2,2,3,544,127
Left Side Chest,2,2,3,567,147
Left Side Chest,2,2,3,594,161
Left Side Chest,2,2,3,614,168
Left Side Chest,2,2,3,615,53
Left Side Chest,2,2,3,616,3
Left Front Chest,2,2,1,438,1017
Left Front Chest,2,2,1,419,957
Left Front Chest,2,2,1,410,903
Left Front Chest,2,2,1,408,859
Left Front Chest,2,2,1,415,800
Left Front Chest,2,2,1,426,755
Left Front Chest,2,2,1,444,708
Left Front Chest,2,2,1,467,669
Left Front Chest,2,2,1,493,636
Left Front Chest,2,2,1,518,612
Left Front Chest,2,2,1,546,590
Left Front Chest,2,2,1,565,579
Left Front Chest,2,2,1,484,548
Left Front Chest,2,2,1,419,520
Left Front Chest,2,2,1,364,490
Left Front Chest,2,2,1,326,461
Left Front Chest,2,2,1,292,428
Left Front Chest,2,2,1,270,397
Left Front Chest,2,2,1,262,378
Left Front Chest,2,2,1,256,360
Left Front Chest,2,2,1,224,400
Left Front Chest,2,2,1,193,430
Left Front Chest,2,2,1,167,450
Left Front Chest,2,2,1,114,478
Left Front Chest,2,2,1,78,492
Left Front Chest,2,2,1,46,499
Left Front Chest,2,2,1,2,501
Left Front Chest,2,2,1,2,1010
Left Front Chest,2,2,2,2,604
Left Front Chest,2,2,2,25,607
Left Front Chest,2,2,2,62,635
Left Front Chest,2,2,2,108,689
Left Front Chest,2,2,2,150,753
Left Front Chest,2,2,2,193,832
Left Front Chest,2,2,2,222,888
Left Front Chest,2,2,2,261,971
Left Front Chest,2,2,2,280,1014
Left Front Chest,2,2,3,300,30
Left Front Chest,2,2,3,382,172
Left Front Chest,2,2,3,506,337
Left Front Chest,2,2,3,535,351
Left Front Chest,2,2,3,562,354
Left Front Chest,2,2,3,593,346
Left Front Chest,2,2,3,618,331
Left Front Chest,2,2,3,615,173
Left Front Chest,2,2,3,600,171
Left Front Chest,2,2,3,552,141
Left Front Chest,2,2,3,514,93
Left Front Chest,2,2,3,489,41
Left Front Chest,2,2,3,476,3
Left Front Chest,2,2,2,464,968
Left Front Chest,2,2,2,456,903
Left Front Chest,2,2,2,456,756
Left Front Chest,2,2,2,463,681
Left Front Chest,2,2,2,472,605
Left Front Chest,2,2,2,483,543
Left Front Chest,2,2,2,496,476
Left Front Chest,2,2,2,513,407
Left Front Chest,2,2,2,534,336
Left Front Chest,2,2,2,554,273
Left Front Chest,2,2,2,570,232
Left Front Chest,2,2,2,586,190
Left Front Chest,2,2,2,527,130
Left Front Chest,2,2,2,498,96
Left Front Chest,2,2,2,470,56
Left Front Chest,2,2,2,456,29
Left Front Chest,2,2,2,442,2
Left Upper Abdomen,2,2,2,268,1001
Left Upper Abdomen,2,2,2,221,902
Left Upper Abdomen,2,2,2,182,823
Left Upper Abdomen,2,2,2,149,765
Left Upper Abdomen,2,2,2,116,713
Left Upper Abdomen,2,2,2,79,662
Left Upper Abdomen,2,2,2,38,626
Left Upper Abdomen,2,2,2,15,612
Left Upper Abdomen,2,2,2,2,613
Left Upper Abdomen,2,2,2,1,1021
Left Upper Abdomen,2,2,3,2,423
Left Upper Abdomen,2,2,3,28,426
Left Upper Abdomen,2,2,3,67,437
Left Upper Abdomen,2,2,3,109,462
Left Upper Abdomen,2,2,3,146,499
Left Upper Abdomen,2,2,3,173,553
Left Upper Abdomen,2,2,3,180,594
Left Upper Abdomen,2,2,3,180,629
Left Upper Abdomen,2,2,3,174,660
Left Upper Abdomen,2,2,3,403,648
Left Upper Abdomen,2,2,3,668,622
Left Upper Abdomen,2,2,3,656,564
Left Upper Abdomen,2,2,3,639,476
Left Upper Abdomen,2,2,3,626,404
Left Upper Abdomen,2,2,3,619,339
Left Upper Abdomen,2,2,3,575,359
Left Upper Abdomen,2,2,3,539,359
Left Upper Abdomen,2,2,3,509,345
Left Upper Abdomen,2,2,3,477,317
Left Upper Abdomen,2,2,3,371,169
Left Upper Abdomen,2,2,3,281,9
Left Lower Abdomen,2,2,3,527,1018
Left Lower Abdomen,2,2,3,544,992
Left Lower Abdomen,2,2,3,564,969
Left Lower Abdomen,2,2,3,717,838
Left Lower Abdomen,2,2,3,670,629
Left Lower Abdomen,2,2,3,374,657
Left Lower Abdomen,2,2,3,171,669
Left Lower Abdomen,2,2,3,159,700
Left Lower Abdomen,2,2,3,132,736
Left Lower Abdomen,2,2,3,95,767
Left Lower Abdomen,2,2,3,68,783
Left Lower Abdomen,2,2,3,37,791
Left Lower Abdomen,2,2,3,2,797
Left Lower Abdomen,2,2,3,2,892
Left Lower Abdomen,2,2,3,36,896
Left Lower Abdomen,2,2,3,83,905
Left Lower Abdomen,2,2,3,128,922
Left Lower Abdomen,2,2,3,176,951
Left Lower Abdomen,2,2,3,221,994
Left Lower Abdomen,2,2,3,244,1019
Left Lower Abdomen,2,2,4,269,32
Left Lower Abdomen,2,2,4,302,101
Left Lower Abdomen,2,2,4,333,191
Left Lower Abdomen,2,2,4,353,258
Left Lower Abdomen,2,2,4,435,189
Left Lower Abdomen,2,2,4,484,157
Left Lower Abdomen,2,2,4,514,139
Left Lower Abdomen,2,2,4,507,84
Left Lower Abdomen,2,2,4,506,46
Left Lower Abdomen,2,2,4,514,23
Left Lower Abdomen,2,2,4,523,2
Left Buttock,2,2,3,756,1021
Left Buttock,2,2,3,734,913
Left Buttock,2,2,3,719,845
Left Buttock,2,2,3,558,983
Left Buttock,2,2,3,531,1022
Left Buttock,2,2,4,521,24
Left Buttock,2,2,4,515,35
Left Buttock,2,2,4,514,98
Left Buttock,2,2,4,519,137
Left Buttock,2,2,4,596,107
Left Buttock,2,2,4,658,91
Left Buttock,2,2,4,701,87
Left Buttock,2,2,4,748,87
Left Buttock,2,2,4,773,93
Left Buttock,2,2,4,766,47
Left Buttock,2,2,4,757,2
Left Sacral & gluteal,2,2,4,773,95
Left Sacral & gluteal,2,2,4,731,93
Left Sacral & gluteal,2,2,4,684,93
Left Sacral & gluteal,2,2,4,642,101
Left Sacral & gluteal,2,2,4,597,111
Left Sacral & gluteal,2,2,4,520,143
Left Sacral & gluteal,2,2,4,585,443
Left Sacral & gluteal,2,2,4,608,507
Left Sacral & gluteal,2,2,4,632,564
Left Sacral & gluteal,2,2,4,661,617
Left Sacral & gluteal,2,2,4,694,668
Left Sacral & gluteal,2,2,4,734,721
Left Sacral & gluteal,2,2,4,771,766
Left Sacral & gluteal,2,2,4,804,798
Left Sacral & gluteal,2,2,4,834,828
Left Sacral & gluteal,2,2,4,833,598
Left Sacral & gluteal,2,2,4,821,432
Left Sacral & gluteal,2,2,4,808,316
Left Sacral & gluteal,2,2,4,792,199
Left Sacral & gluteal,2,2,4,779,119
Pelvic ,2,2,3,238,1022
Pelvic ,2,2,3,209,987
Pelvic ,2,2,3,171,953
Pelvic ,2,2,3,138,932
Pelvic ,2,2,3,94,914
Pelvic ,2,2,3,53,904
Pelvic ,2,2,3,1,898
Pelvic ,2,1,3,1002,899
Pelvic ,2,1,3,959,905
Pelvic ,2,1,3,914,918
Pelvic ,2,1,3,875,936
Pelvic ,2,1,3,837,963
Pelvic ,2,1,3,814,984
Pelvic ,2,1,3,795,1007
Pelvic ,2,1,3,782,1022
Pelvic ,2,1,4,775,5
Pelvic ,2,1,4,753,41
Pelvic ,2,1,4,732,84
Pelvic ,2,1,4,715,126
Pelvic ,2,1,4,688,212
Pelvic ,2,1,4,673,261
Pelvic ,2,1,4,730,326
Pelvic ,2,1,4,784,396
Pelvic ,2,1,4,834,474
Pelvic ,2,1,4,879,555
Pelvic ,2,1,4,919,636
Pelvic ,2,1,4,946,698
Pelvic ,2,1,4,966,708
Pelvic ,2,1,4,1001,717
Pelvic ,2,1,4,1022,717
Pelvic ,2,2,4,6,717
Pelvic ,2,2,4,43,714
Pelvic ,2,2,4,77,699
Pelvic ,2,2,4,104,638
Pelvic ,2,2,4,144,555
Pelvic ,2,2,4,180,489
Pelvic ,2,2,4,213,435
Pelvic ,2,2,4,247,385
Pelvic ,2,2,4,284,336
Pelvic ,2,2,4,322,290
Pelvic ,2,2,4,348,264
Pelvic ,2,2,4,326,190
Pelvic ,2,2,4,306,131
Pelvic ,2,2,4,289,87
Pelvic ,2,2,4,264,36
Pelvic ,2,2,4,243,4
Right Sacral And gluteal,2,1,4,501,142
Right Sacral And gluteal,2,1,4,425,111
